name,Image,dataCountry,country,continent,office,mandateStart,mandateEnd,headOfStateOrGovernment
Elisabeth Domitien,,Central African Republic,,Africa,Prime Minister,02/01/1975,07/04/1976,*
Saara Kuugongelwa,,Namibia,,Africa,Prime Minister,21/03/2015,Incumbent,*
Stella Sigcau,,Transkei,,Africa,Prime Minister,05/10/1987,30/12/1987,Head of government
Sylvie Kinigi,,Burundi,,Africa,Prime Minister,10/07/1993,27/10/1993,Head of government
Agathe Uwilingiyimana,,Rwanda,,Africa,Prime Minister,18/07/1993,07/04/1994,Head of government
Mame Madior Boye,,Senegal,,Africa,Prime Minister,03/03/2001,04/11/2002,Head of government
Maria das Neves,,São Tomé and Príncipe,,Africa,Prime Minister,03/10/2002,18/09/2004,Head of government
Luísa Diogo,,Mozambique,,Africa,Prime Minister,17/02/2004,16/01/2010,Head of government
Maria do Carmo Silveira,,São Tomé and Príncipe,,Africa,Prime Minister,08/06/2005,21/04/2006,Head of government
Cécile Manorohanta,,Madagascar,,Africa,Acting Prime Minister,18/12/2009,20/12/2009,Head of government
Cissé Mariam Kaïdama Sidibé,,Mali,,Africa,Prime Minister,03/04/2011,22/03/2012,Head of government
Adiato Djaló Nandigna,,Guinea-Bissau,,Africa,Acting Prime Minister,10/02/2012,12/04/2012,Head of government
Aminata Touré,,Senegal,,Africa,Prime Minister,01/09/2013,08/07/2014,Head of government
Carmen Pereira,,Guinea-Bissau,,Africa,Acting President,14/05/1984,16/05/1984,Head of state
Sylvie Kinigi,,Burundi,,Africa,Acting President,27/10/1993,05/02/1994,Head of state
Rose Francine Rogombé,,Gabon,,Africa,Acting President,10/06/2009,16/10/2009,Head of state
Monique Ohsan Bellepeau,,Mauritius,,Africa,Acting President,31/03/2012,21/07/2012,Head of state
Catherine Samba-Panza,,Central African Republic,,Africa,Acting President,23/01/2014,30/03/2016,Head of state
Monique Ohsan Bellepeau,,Mauritius,,Africa,Acting President,29/05/2015,05/06/2015,Head of state
Ameenah Gurib,,Mauritius,,Africa,President,05/06/2015,Incumbent,Head of state
Ruth Perry,,Liberia,,Africa,Chairman of the Council of State,03/09/1996,02/08/1997,Head of state and government
Ellen Johnson Sirleaf,,Liberia,,Africa,President,16/01/2006,22/01/2018,Head of state and government
Ivy Matsepe-Casaburri,,South Africa,,Africa,Acting President,24/09/2008,25/09/2008,Head of state and government
Joyce Banda,,Malawi,,Africa,President,07/04/2012,31/05/2014,Head of state and government
Chandrika Kumaratunga,,Sri Lanka,,Asia,Prime Minister,19/08/1994,12/11/1994,*
Sirimavo Bandaranaike,,Sri Lanka,,Asia,Prime Minister,14/11/1994,09/08/2000,*
Chang Sang,,South Korea,,Asia,Acting Prime Minister,11/07/2002,31/07/2002,*
Han Myeong-sook,,South Korea,,Asia,Prime Minister,19/04/2006,07/03/2007,*
